H-X.0.1.wfn 1.0 1 Final result: 0.000000020399
H-X.0.1.wfn 0.9 1 Final result: 0.000000165727
H-X.0.1.wfn 0.8 1 Final result: 0.000000463974
H-X.0.1.wfn 0.7 1 Final result: 0.000000792721
H-X.0.1.wfn 0.6 1 Final result: 0.000001071463
H-X.0.1.wfn 0.5 1 Final result: 0.000001258391
H-X.0.1.wfn 0.4 1 Final result: 0.000001342243
H-X.0.1.wfn 0.3 1 Final result: 0.000001332397
H-X.0.1.wfn 0.2 1 Final result: 0.000001249528
H-X.0.1.wfn 0.1 1 Final result: 0.000001118134
H-X.0.1.wfn 0.0 1 Final result: 0.000000961424
H-X.0.1.wfn 0.0 0 Final result: 0.000000000459
H-X.0.1.wfn -0.1 0 Final result: 0.000000159377
H-X.0.1.wfn -0.2 0 Final result: 0.000000783140
H-X.0.1.wfn -0.3 0 Final result: 0.000002048435
H-X.0.1.wfn -0.4 0 Final result: 0.000004030119
H-X.0.1.wfn -0.5 0 Final result: 0.000006667716
H-X.0.1.wfn -0.6 0 Final result: 0.000009767402
H-X.0.1.wfn -0.7 0 Final result: 0.000013037123
H-X.0.1.wfn -0.8 0 Final result: 0.000016142926
H-X.0.1.wfn -0.9 0 Final result: 0.000018770281
H-X.0.1.wfn -1.0 0 Final result: 0.000020675410
H-X.0.1.wfn -1.1 0 Final result: 0.000021716834
H-X.0.1.wfn -1.2 0 Final result: 0.000021863963
H-X.0.1.wfn -1.3 0 Final result: 0.000021185455
H-X.0.1.wfn -1.4 0 Final result: 0.000019823770
H-X.0.1.wfn -1.5 0 Final result: 0.000017963652
H-X.0.2.wfn 1.0 1 Final result: 0.000000032140
H-X.0.2.wfn 0.9 1 Final result: 0.000000567766
H-X.0.2.wfn 0.8 1 Final result: 0.000001747844
H-X.0.2.wfn 0.7 1 Final result: 0.000003075152
H-X.0.2.wfn 0.6 1 Final result: 0.000004217102
H-X.0.2.wfn 0.5 1 Final result: 0.000004996732
H-X.0.2.wfn 0.4 1 Final result: 0.000005361907
H-X.0.2.wfn 0.3 1 Final result: 0.000005346086
H-X.0.2.wfn 0.2 1 Final result: 0.000005030485
H-X.0.2.wfn 0.1 1 Final result: 0.000004513431
H-X.0.2.wfn 0.0 1 Final result: 0.000003889111
H-X.0.2.wfn 0.0 0 Final result: 0.000000000613
H-X.0.2.wfn -0.1 0 Final result: 0.000000621648
H-X.0.2.wfn -0.2 0 Final result: 0.000003031230
H-X.0.2.wfn -0.3 0 Final result: 0.000007871894
H-X.0.2.wfn -0.4 0 Final result: 0.000015390253
H-X.0.2.wfn -0.5 0 Final result: 0.000025322617
H-X.0.2.wfn -0.6 0 Final result: 0.000036913946
H-X.0.2.wfn -0.7 0 Final result: 0.000049057428
H-X.0.2.wfn -0.8 0 Final result: 0.000060508087
H-X.0.2.wfn -0.9 0 Final result: 0.000070109757
H-X.0.2.wfn -1.0 0 Final result: 0.000076981060
H-X.0.2.wfn -1.1 0 Final result: 0.000080626008
H-X.0.2.wfn -1.2 0 Final result: 0.000080959503
H-X.0.2.wfn -1.3 0 Final result: 0.000078259229
H-X.0.2.wfn -1.4 0 Final result: 0.000073068562
H-X.0.2.wfn -1.5 0 Final result: 0.000066079100
H-X.0.3.wfn 1.0 1 Final result: 0.000000013127
H-X.0.3.wfn 0.9 1 Final result: 0.000000056713
H-X.0.3.wfn 0.8 1 Final result: 0.000000145979
H-X.0.3.wfn 0.7 1 Final result: 0.000000242295
H-X.0.3.wfn 0.6 1 Final result: 0.000000321682
H-X.0.3.wfn 0.5 1 Final result: 0.000000372636
H-X.0.3.wfn 0.4 1 Final result: 0.000000392908
H-X.0.3.wfn 0.3 1 Final result: 0.000000386131
H-X.0.3.wfn 0.2 1 Final result: 0.000000358910
H-X.0.3.wfn 0.1 1 Final result: 0.000000318622
H-X.0.3.wfn 0.0 1 Final result: 0.000000272010
H-X.0.3.wfn 0.0 0 Final result: 0.000000000298
H-X.0.3.wfn -0.1 0 Final result: 0.000000043315
H-X.0.3.wfn -0.2 0 Final result: 0.000000207022
H-X.0.3.wfn -0.3 0 Final result: 0.000000532385
H-X.0.3.wfn -0.4 0 Final result: 0.000001033418
H-X.0.3.wfn -0.5 0 Final result: 0.000001690412
H-X.0.3.wfn -0.6 0 Final result: 0.000002451911
H-X.0.3.wfn -0.7 0 Final result: 0.000003244376
H-X.0.3.wfn -0.8 0 Final result: 0.000003986363
H-X.0.3.wfn -0.9 0 Final result: 0.000004603248
H-X.0.3.wfn -1.0 0 Final result: 0.000005039053
H-X.0.3.wfn -1.1 0 Final result: 0.000005263251
H-X.0.3.wfn -1.2 0 Final result: 0.000005272031
H-X.0.3.wfn -1.3 0 Final result: 0.000005084877
H-X.0.3.wfn -1.4 0 Final result: 0.000004738084
H-X.0.3.wfn -1.5 0 Final result: 0.000004277077
H-X.0.4.wfn 1.0 1 Final result: 0.000000009415
H-X.0.4.wfn 0.9 1 Final result: 0.000000041483
H-X.0.4.wfn 0.8 1 Final result: 0.000000109586
H-X.0.4.wfn 0.7 1 Final result: 0.000000182450
H-X.0.4.wfn 0.6 1 Final result: 0.000000241403
H-X.0.4.wfn 0.5 1 Final result: 0.000000278021
H-X.0.4.wfn 0.4 1 Final result: 0.000000291167
H-X.0.4.wfn 0.3 1 Final result: 0.000000284114
H-X.0.4.wfn 0.2 1 Final result: 0.000000262197
H-X.0.4.wfn 0.1 1 Final result: 0.000000231127
H-X.0.4.wfn 0.0 1 Final result: 0.000000195966
H-X.0.4.wfn 0.0 0 Final result: 0.000000000398
H-X.0.4.wfn -0.1 0 Final result: 0.000000028371
H-X.0.4.wfn -0.2 0 Final result: 0.000000133618
H-X.0.4.wfn -0.3 0 Final result: 0.000000340950
H-X.0.4.wfn -0.4 0 Final result: 0.000000657527
H-X.0.4.wfn -0.5 0 Final result: 0.000001069173
H-X.0.4.wfn -0.6 0 Final result: 0.000001542252
H-X.0.4.wfn -0.7 0 Final result: 0.000002030166
H-X.0.4.wfn -0.8 0 Final result: 0.000002482393
H-X.0.4.wfn -0.9 0 Final result: 0.000002853557
H-X.0.4.wfn -1.0 0 Final result: 0.000003110477
H-X.0.4.wfn -1.1 0 Final result: 0.000003235989
H-X.0.4.wfn -1.2 0 Final result: 0.000003229367
H-X.0.4.wfn -1.3 0 Final result: 0.000003103920
H-X.0.4.wfn -1.4 0 Final result: 0.000002882842
H-X.0.4.wfn -1.5 0 Final result: 0.000002594442
H-X.0.5.wfn 1.0 1 Final result: 0.000000009729
H-X.0.5.wfn 0.9 1 Final result: 0.000000017761
H-X.0.5.wfn 0.8 1 Final result: 0.000000038668
H-X.0.5.wfn 0.7 1 Final result: 0.000000062316
H-X.0.5.wfn 0.6 1 Final result: 0.000000082192
H-X.0.5.wfn 0.5 1 Final result: 0.000000095039
H-X.0.5.wfn 0.4 1 Final result: 0.000000100094
H-X.0.5.wfn 0.3 1 Final result: 0.000000098212
H-X.0.5.wfn 0.2 1 Final result: 0.000000091078
H-X.0.5.wfn 0.1 1 Final result: 0.000000080610
H-X.0.5.wfn 0.0 1 Final result: 0.000000068563
H-X.0.5.wfn 0.0 0 Final result: 0.000000000512
H-X.0.5.wfn -0.1 0 Final result: 0.000000017620
H-X.0.5.wfn -0.2 0 Final result: 0.000000081259
H-X.0.5.wfn -0.3 0 Final result: 0.000000205217
H-X.0.5.wfn -0.4 0 Final result: 0.000000392458
H-X.0.5.wfn -0.5 0 Final result: 0.000000633317
H-X.0.5.wfn -0.6 0 Final result: 0.000000907028
H-X.0.5.wfn -0.7 0 Final result: 0.000001185871
H-X.0.5.wfn -0.8 0 Final result: 0.000001440598
H-X.0.5.wfn -0.9 0 Final result: 0.000001645658
H-X.0.5.wfn -1.0 0 Final result: 0.000001783068
H-X.0.5.wfn -1.1 0 Final result: 0.000001844323
H-X.0.5.wfn -1.2 0 Final result: 0.000001830339
H-X.0.5.wfn -1.3 0 Final result: 0.000001749838
H-X.0.5.wfn -1.4 0 Final result: 0.000001616828
H-X.0.5.wfn -1.5 0 Final result: 0.000001447833
H-X.0.6.wfn 1.0 1 Final result: 0.000000023285
H-X.0.6.wfn 0.9 1 Final result: 0.000000059306
H-X.0.6.wfn 0.8 1 Final result: 0.000000157221
H-X.0.6.wfn 0.7 1 Final result: 0.000000267569
H-X.0.6.wfn 0.6 1 Final result: 0.000000359354
H-X.0.6.wfn 0.5 1 Final result: 0.000000417695
H-X.0.6.wfn 0.4 1 Final result: 0.000000439689
H-X.0.6.wfn 0.3 1 Final result: 0.000000429938
H-X.0.6.wfn 0.2 1 Final result: 0.000000396687
H-X.0.6.wfn 0.1 1 Final result: 0.000000348971
H-X.0.6.wfn 0.0 1 Final result: 0.000000294850
H-X.0.6.wfn 0.0 0 Final result: 0.000000001032
H-X.0.6.wfn -0.1 0 Final result: 0.000000043682
H-X.0.6.wfn -0.2 0 Final result: 0.000000200241
H-X.0.6.wfn -0.3 0 Final result: 0.000000500627
H-X.0.6.wfn -0.4 0 Final result: 0.000000948042
H-X.0.6.wfn -0.5 0 Final result: 0.000001516042
H-X.0.6.wfn -0.6 0 Final result: 0.000002153281
H-X.0.6.wfn -0.7 0 Final result: 0.000002793957
H-X.0.6.wfn -0.8 0 Final result: 0.000003370629
H-X.0.6.wfn -0.9 0 Final result: 0.000003826034
H-X.0.6.wfn -1.0 0 Final result: 0.000004121424
H-X.0.6.wfn -1.1 0 Final result: 0.000004240267
H-X.0.6.wfn -1.2 0 Final result: 0.000004187467
H-X.0.6.wfn -1.3 0 Final result: 0.000003985207
H-X.0.6.wfn -1.4 0 Final result: 0.000003666946
H-X.0.6.wfn -1.5 0 Final result: 0.000003271057
