H-X.0.1.wfn 1.0 1 Final result: 0.000000068870
H-X.0.1.wfn 0.9 1 Final result: 0.000000058583
H-X.0.1.wfn 0.8 1 Final result: 0.000000050323
H-X.0.1.wfn 0.7 1 Final result: 0.000000043403
H-X.0.1.wfn 0.6 1 Final result: 0.000000037351
H-X.0.1.wfn 0.5 1 Final result: 0.000000031895
H-X.0.1.wfn 0.4 1 Final result: 0.000000026906
H-X.0.1.wfn 0.3 1 Final result: 0.000000022355
H-X.0.1.wfn 0.2 1 Final result: 0.000000018257
H-X.0.1.wfn 0.1 1 Final result: 0.000000014640
H-X.0.1.wfn 0.0 1 Final result: 0.000000011522
H-X.0.1.wfn 0.0 0 Final result: 0.000000001599
H-X.0.1.wfn -0.1 0 Final result: 0.000000004701
H-X.0.1.wfn -0.2 0 Final result: 0.000000017413
H-X.0.1.wfn -0.3 0 Final result: 0.000000042907
H-X.0.1.wfn -0.4 0 Final result: 0.000000082139
H-X.0.1.wfn -0.5 0 Final result: 0.000000133368
H-X.0.1.wfn -0.6 0 Final result: 0.000000192376
H-X.0.1.wfn -0.7 0 Final result: 0.000000253299
H-X.0.1.wfn -0.8 0 Final result: 0.000000309772
H-X.0.1.wfn -0.9 0 Final result: 0.000000356083
H-X.0.1.wfn -1.0 0 Final result: 0.000000388066
H-X.0.1.wfn -1.1 0 Final result: 0.000000403578
H-X.0.1.wfn -1.2 0 Final result: 0.000000402548
H-X.0.1.wfn -1.3 0 Final result: 0.000000386669
H-X.0.1.wfn -1.4 0 Final result: 0.000000358868
H-X.0.1.wfn -1.5 0 Final result: 0.000000322706
H-X.0.2.wfn 1.0 1 Final result: 0.000000017420
H-X.0.2.wfn 0.9 1 Final result: 0.000000015587
H-X.0.2.wfn 0.8 1 Final result: 0.000000014591
H-X.0.2.wfn 0.7 1 Final result: 0.000000013927
H-X.0.2.wfn 0.6 1 Final result: 0.000000013261
H-X.0.2.wfn 0.5 1 Final result: 0.000000012423
H-X.0.2.wfn 0.4 1 Final result: 0.000000011364
H-X.0.2.wfn 0.3 1 Final result: 0.000000010119
H-X.0.2.wfn 0.2 1 Final result: 0.000000008763
H-X.0.2.wfn 0.1 1 Final result: 0.000000007384
H-X.0.2.wfn 0.0 1 Final result: 0.000000006060
H-X.0.2.wfn 0.0 0 Final result: 0.000000000680
H-X.0.2.wfn -0.1 0 Final result: 0.000000003008
H-X.0.2.wfn -0.2 0 Final result: 0.000000012084
H-X.0.2.wfn -0.3 0 Final result: 0.000000030293
H-X.0.2.wfn -0.4 0 Final result: 0.000000058483
H-X.0.2.wfn -0.5 0 Final result: 0.000000095550
H-X.0.2.wfn -0.6 0 Final result: 0.000000138558
H-X.0.2.wfn -0.7 0 Final result: 0.000000183300
H-X.0.2.wfn -0.8 0 Final result: 0.000000225127
H-X.0.2.wfn -0.9 0 Final result: 0.000000259792
H-X.0.2.wfn -1.0 0 Final result: 0.000000284134
H-X.0.2.wfn -1.1 0 Final result: 0.000000296455
H-X.0.2.wfn -1.2 0 Final result: 0.000000296584
H-X.0.2.wfn -1.3 0 Final result: 0.000000285670
H-X.0.2.wfn -1.4 0 Final result: 0.000000265803
H-X.0.2.wfn -1.5 0 Final result: 0.000000239578
H-X.0.3.wfn 1.0 1 Final result: 0.000000005950
H-X.0.3.wfn 0.9 1 Final result: 0.000000006176
H-X.0.3.wfn 0.8 1 Final result: 0.000000007107
H-X.0.3.wfn 0.7 1 Final result: 0.000000008149
H-X.0.3.wfn 0.6 1 Final result: 0.000000008928
H-X.0.3.wfn 0.5 1 Final result: 0.000000009263
H-X.0.3.wfn 0.4 1 Final result: 0.000000009122
H-X.0.3.wfn 0.3 1 Final result: 0.000000008571
H-X.0.3.wfn 0.2 1 Final result: 0.000000007723
H-X.0.3.wfn 0.1 1 Final result: 0.000000006705
H-X.0.3.wfn 0.0 1 Final result: 0.000000005630
H-X.0.3.wfn 0.0 0 Final result: 0.000000000476
H-X.0.3.wfn -0.1 0 Final result: 0.000000002006
H-X.0.3.wfn -0.2 0 Final result: 0.000000007147
H-X.0.3.wfn -0.3 0 Final result: 0.000000017380
H-X.0.3.wfn -0.4 0 Final result: 0.000000033389
H-X.0.3.wfn -0.5 0 Final result: 0.000000054758
H-X.0.3.wfn -0.6 0 Final result: 0.000000079960
H-X.0.3.wfn -0.7 0 Final result: 0.000000106639
H-X.0.3.wfn -0.8 0 Final result: 0.000000132065
H-X.0.3.wfn -0.9 0 Final result: 0.000000153648
H-X.0.3.wfn -1.0 0 Final result: 0.000000169361
H-X.0.3.wfn -1.1 0 Final result: 0.000000178014
H-X.0.3.wfn -1.2 0 Final result: 0.000000179330
H-X.0.3.wfn -1.3 0 Final result: 0.000000173853
H-X.0.3.wfn -1.4 0 Final result: 0.000000162741
H-X.0.3.wfn -1.5 0 Final result: 0.000000147508
H-X.0.4.wfn 1.0 1 Final result: 0.000000015151
H-X.0.4.wfn 0.9 1 Final result: 0.000000013350
H-X.0.4.wfn 0.8 1 Final result: 0.000000014839
H-X.0.4.wfn 0.7 1 Final result: 0.000000017608
H-X.0.4.wfn 0.6 1 Final result: 0.000000020255
H-X.0.4.wfn 0.5 1 Final result: 0.000000021979
H-X.0.4.wfn 0.4 1 Final result: 0.000000022469
H-X.0.4.wfn 0.3 1 Final result: 0.000000021765
H-X.0.4.wfn 0.2 1 Final result: 0.000000020106
H-X.0.4.wfn 0.1 1 Final result: 0.000000017816
H-X.0.4.wfn 0.0 1 Final result: 0.000000015216
H-X.0.4.wfn 0.0 0 Final result: 0.000000000944
H-X.0.4.wfn -0.1 0 Final result: 0.000000006955
H-X.0.4.wfn -0.2 0 Final result: 0.000000029566
