H-X.0.4.wfn -1.5 0 Final result: 0.000014554534
H-X.0.5.wfn 1.0 1 Final result: 0.000000118940
H-X.0.5.wfn 0.9 1 Final result: 0.000000098455
H-X.0.5.wfn 0.8 1 Final result: 0.000000083218
H-X.0.5.wfn 0.7 1 Final result: 0.000000071448
H-X.0.5.wfn 0.6 1 Final result: 0.000000061807
H-X.0.5.wfn 0.5 1 Final result: 0.000000053420
H-X.0.5.wfn 0.4 1 Final result: 0.000000045801
H-X.0.5.wfn 0.3 1 Final result: 0.000000038752
H-X.0.5.wfn 0.2 1 Final result: 0.000000032244
H-X.0.5.wfn 0.1 1 Final result: 0.000000026331
H-X.0.5.wfn 0.0 1 Final result: 0.000000021083
H-X.0.5.wfn 0.0 0 Final result: 0.000000005121
H-X.0.5.wfn -0.1 0 Final result: 0.000000018282
H-X.0.5.wfn -0.2 0 Final result: 0.000000079988
H-X.0.5.wfn -0.3 0 Final result: 0.000000224357
H-X.0.5.wfn -0.4 0 Final result: 0.000000474777
H-X.0.5.wfn -0.5 0 Final result: 0.000000834389
H-X.0.5.wfn -0.6 0 Final result: 0.000001282788
H-X.0.5.wfn -0.7 0 Final result: 0.000001779333
H-X.0.5.wfn -0.8 0 Final result: 0.000002271498
H-X.0.5.wfn -0.9 0 Final result: 0.000002705475
H-X.0.5.wfn -1.0 0 Final result: 0.000003036109
H-X.0.5.wfn -1.1 0 Final result: 0.000003233940
H-X.0.5.wfn -1.2 0 Final result: 0.000003288242
H-X.0.5.wfn -1.3 0 Final result: 0.000003206144
H-X.0.5.wfn -1.4 0 Final result: 0.000003008808
H-X.0.5.wfn -1.5 0 Final result: 0.000002726037
H-X.0.6.wfn 1.0 1 Final result: 0.000000115806
H-X.0.6.wfn 0.9 1 Final result: 0.000000098754
H-X.0.6.wfn 0.8 1 Final result: 0.000000088321
H-X.0.6.wfn 0.7 1 Final result: 0.000000081322
H-X.0.6.wfn 0.6 1 Final result: 0.000000075536
H-X.0.6.wfn 0.5 1 Final result: 0.000000069667
H-X.0.6.wfn 0.4 1 Final result: 0.000000063165
H-X.0.6.wfn 0.3 1 Final result: 0.000000055995
H-X.0.6.wfn 0.2 1 Final result: 0.000000048420
H-X.0.6.wfn 0.1 1 Final result: 0.000000040816
H-X.0.6.wfn 0.0 1 Final result: 0.000000033552
H-X.0.6.wfn 0.0 0 Final result: 0.000000005885
H-X.0.6.wfn -0.1 0 Final result: 0.000000019769
H-X.0.6.wfn -0.2 0 Final result: 0.000000075820
H-X.0.6.wfn -0.3 0 Final result: 0.000000199176
H-X.0.6.wfn -0.4 0 Final result: 0.000000406154
H-X.0.6.wfn -0.5 0 Final result: 0.000000697551
H-X.0.6.wfn -0.6 0 Final result: 0.000001056442
H-X.0.6.wfn -0.7 0 Final result: 0.000001450852
H-X.0.6.wfn -0.8 0 Final result: 0.000001840125
H-X.0.6.wfn -0.9 0 Final result: 0.000002182925
H-X.0.6.wfn -1.0 0 Final result: 0.000002444686
H-X.0.6.wfn -1.1 0 Final result: 0.000002602840
H-X.0.6.wfn -1.2 0 Final result: 0.000002649058
H-X.0.6.wfn -1.3 0 Final result: 0.000002588580
H-X.0.6.wfn -1.4 0 Final result: 0.000002437351
H-X.0.6.wfn -1.5 0 Final result: 0.000002218003
H-X.0.7.wfn 1.0 1 Final result: 0.000000084394
H-X.0.7.wfn 0.9 1 Final result: 0.000000105894
H-X.0.7.wfn 0.8 1 Final result: 0.000000168874
H-X.0.7.wfn 0.7 1 Final result: 0.000000240447
H-X.0.7.wfn 0.6 1 Final result: 0.000000299855
H-X.0.7.wfn 0.5 1 Final result: 0.000000336881
H-X.0.7.wfn 0.4 1 Final result: 0.000000349222
H-X.0.7.wfn 0.3 1 Final result: 0.000000339659
H-X.0.7.wfn 0.2 1 Final result: 0.000000313572
H-X.0.7.wfn 0.1 1 Final result: 0.000000277057
H-X.0.7.wfn 0.0 1 Final result: 0.000000235705
H-X.0.7.wfn 0.0 0 Final result: 0.000000005310
H-X.0.7.wfn -0.1 0 Final result: 0.000000099185
H-X.0.7.wfn -0.2 0 Final result: 0.000000462710
H-X.0.7.wfn -0.3 0 Final result: 0.000001220173
H-X.0.7.wfn -0.4 0 Final result: 0.000002438089
H-X.0.7.wfn -0.5 0 Final result: 0.000004096581
H-X.0.7.wfn -0.6 0 Final result: 0.000006084607
H-X.0.7.wfn -0.7 0 Final result: 0.000008219144
H-X.0.7.wfn -0.8 0 Final result: 0.000010281086
H-X.0.7.wfn -0.9 0 Final result: 0.000012056869
H-X.0.7.wfn -1.0 0 Final result: 0.000013375054
H-X.0.7.wfn -1.1 0 Final result: 0.000014130326
H-X.0.7.wfn -1.2 0 Final result: 0.000014291911
H-X.0.7.wfn -1.3 0 Final result: 0.000013897645
H-X.0.7.wfn -1.4 0 Final result: 0.000013037802
H-X.0.7.wfn -1.5 0 Final result: 0.000011833964
H-X.0.8.wfn 1.0 1 Final result: 0.000000032007
H-X.0.8.wfn 0.9 1 Final result: 0.000000101709
H-X.0.8.wfn 0.8 1 Final result: 0.000000260946
H-X.0.8.wfn 0.7 1 Final result: 0.000000435916
H-X.0.8.wfn 0.6 1 Final result: 0.000000580727
H-X.0.8.wfn 0.5 1 Final result: 0.000000673406
H-X.0.8.wfn 0.4 1 Final result: 0.000000709658
H-X.0.8.wfn 0.3 1 Final result: 0.000000696338
H-X.0.8.wfn 0.2 1 Final result: 0.000000645816
H-X.0.8.wfn 0.1 1 Final result: 0.000000571809
H-X.0.8.wfn 0.0 1 Final result: 0.000000486736
H-X.0.8.wfn 0.0 0 Final result: 0.000000003922
H-X.0.8.wfn -0.1 0 Final result: 0.000000204846
H-X.0.8.wfn -0.2 0 Final result: 0.000000990403
H-X.0.8.wfn -0.3 0 Final result: 0.000002611982
H-X.0.8.wfn -0.4 0 Final result: 0.000005193799
H-X.0.8.wfn -0.5 0 Final result: 0.000008678096
H-X.0.8.wfn -0.6 0 Final result: 0.000012820291
H-X.0.8.wfn -0.7 0 Final result: 0.000017232585
H-X.0.8.wfn -0.8 0 Final result: 0.000021460056
H-X.0.8.wfn -0.9 0 Final result: 0.000025066361
H-X.0.8.wfn -1.0 0 Final result: 0.000027707323
H-X.0.8.wfn -1.1 0 Final result: 0.000029177694
H-X.0.8.wfn -1.2 0 Final result: 0.000029425791
H-X.0.8.wfn -1.3 0 Final result: 0.000028539170
H-X.0.8.wfn -1.4 0 Final result: 0.000026710137
H-X.0.8.wfn -1.5 0 Final result: 0.000024191948
H-X.0.9.wfn 1.0 1 Final result: 0.000000009201
H-X.0.9.wfn 0.9 1 Final result: 0.000000067734
H-X.0.9.wfn 0.8 1 Final result: 0.000000192932
H-X.0.9.wfn 0.7 1 Final result: 0.000000328793
H-X.0.9.wfn 0.6 1 Final result: 0.000000440602
H-X.0.9.wfn 0.5 1 Final result: 0.000000511900
H-X.0.9.wfn 0.4 1 Final result: 0.000000539698
H-X.0.9.wfn 0.3 1 Final result: 0.000000529459
H-X.0.9.wfn 0.2 1 Final result: 0.000000490791
H-X.0.9.wfn 0.1 1 Final result: 0.000000434256
H-X.0.9.wfn 0.0 1 Final result: 0.000000369371
H-X.0.9.wfn 0.0 0 Final result: 0.000000002729
H-X.0.9.wfn -0.1 0 Final result: 0.000000170869
H-X.0.9.wfn -0.2 0 Final result: 0.000000838306
H-X.0.9.wfn -0.3 0 Final result: 0.000002223023
H-X.0.9.wfn -0.4 0 Final result: 0.000004434685
H-X.0.9.wfn -0.5 0 Final result: 0.000007426341
H-X.0.9.wfn -0.6 0 Final result: 0.000010989312
H-X.0.9.wfn -0.7 0 Final result: 0.000014790246
H-X.0.9.wfn -0.8 0 Final result: 0.000018436638
H-X.0.9.wfn -0.9 0 Final result: 0.000021551014
H-X.0.9.wfn -1.0 0 Final result: 0.000023834878
H-X.0.9.wfn -1.1 0 Final result: 0.000025109565
H-X.0.9.wfn -1.2 0 Final result: 0.000025329247
H-X.0.9.wfn -1.3 0 Final result: 0.000024568773
H-X.0.9.wfn -1.4 0 Final result: 0.000022993917
H-X.0.9.wfn -1.5 0 Final result: 0.000020823461
H-X.1.0.wfn 1.0 1 Final result: 0.000000010610
H-X.1.0.wfn 0.9 1 Final result: 0.000000042768
H-X.1.0.wfn 0.8 1 Final result: 0.000000106687
H-X.1.0.wfn 0.7 1 Final result: 0.000000174843
H-X.1.0.wfn 0.6 1 Final result: 0.000000230283
H-X.1.0.wfn 0.5 1 Final result: 0.000000265081
H-X.1.0.wfn 0.4 1 Final result: 0.000000277956
H-X.1.0.wfn 0.3 1 Final result: 0.000000271773
H-X.1.0.wfn 0.2 1 Final result: 0.000000251411
H-X.1.0.wfn 0.1 1 Final result: 0.000000222190
H-X.1.0.wfn 0.0 1 Final result: 0.000000188884
H-X.1.0.wfn 0.0 0 Final result: 0.000000002452
H-X.1.0.wfn -0.1 0 Final result: 0.000000101336
H-X.1.0.wfn -0.2 0 Final result: 0.000000497557
H-X.1.0.wfn -0.3 0 Final result: 0.000001327330
H-X.1.0.wfn -0.4 0 Final result: 0.000002663282
H-X.1.0.wfn -0.5 0 Final result: 0.000004482847
H-X.1.0.wfn -0.6 0 Final result: 0.000006663096
H-X.1.0.wfn -0.7 0 Final result: 0.000009002049
H-X.1.0.wfn -0.8 0 Final result: 0.000011258393
H-X.1.0.wfn -0.9 0 Final result: 0.000013197433
H-X.1.0.wfn -1.0 0 Final result: 0.000014631361
H-X.1.0.wfn -1.1 0 Final result: 0.000015445577
H-X.1.0.wfn -1.2 0 Final result: 0.000015607733
H-X.1.0.wfn -1.3 0 Final result: 0.000015160958
H-X.1.0.wfn -1.4 0 Final result: 0.000014205817
H-X.1.0.wfn -1.5 0 Final result: 0.000012876875
H-X.1.1.wfn 1.0 1 Final result: 0.000000009149
H-X.1.1.wfn 0.9 1 Final result: 0.000000028027
H-X.1.1.wfn 0.8 1 Final result: 0.000000064207
H-X.1.1.wfn 0.7 1 Final result: 0.000000102438
H-X.1.1.wfn 0.6 1 Final result: 0.000000133346
H-X.1.1.wfn 0.5 1 Final result: 0.000000152575
H-X.1.1.wfn 0.4 1 Final result: 0.000000159458
H-X.1.1.wfn 0.3 1 Final result: 0.000000155631
H-X.1.1.wfn 0.2 1 Final result: 0.000000143844
H-X.1.1.wfn 0.1 1 Final result: 0.000000127091
H-X.1.1.wfn 0.0 1 Final result: 0.000000108058
H-X.1.1.wfn 0.0 0 Final result: 0.000000001925
H-X.1.1.wfn -0.1 0 Final result: 0.000000064736
H-X.1.1.wfn -0.2 0 Final result: 0.000000315977
H-X.1.1.wfn -0.3 0 Final result: 0.000000843330
H-X.1.1.wfn -0.4 0 Final result: 0.000001694497
H-X.1.1.wfn -0.5 0 Final result: 0.000002856469
H-X.1.1.wfn -0.6 0 Final result: 0.000004251709
H-X.1.1.wfn -0.7 0 Final result: 0.000005751438
H-X.1.1.wfn -0.8 0 Final result: 0.000007200941
H-X.1.1.wfn -0.9 0 Final result: 0.000008449112
H-X.1.1.wfn -1.0 0 Final result: 0.000009374513
H-X.1.1.wfn -1.1 0 Final result: 0.000009902555
H-X.1.1.wfn -1.2 0 Final result: 0.000010011567
H-X.1.1.wfn -1.3 0 Final result: 0.000009728615
H-X.1.1.wfn -1.4 0 Final result: 0.000009117981
H-X.1.1.wfn -1.5 0 Final result: 0.000008266084
H-X.1.2.wfn 1.0 1 Final result: 0.000000005350
H-X.1.2.wfn 0.9 1 Final result: 0.000000018047
H-X.1.2.wfn 0.8 1 Final result: 0.000000042573
H-X.1.2.wfn 0.7 1 Final result: 0.000000068689
H-X.1.2.wfn 0.6 1 Final result: 0.000000089997
H-X.1.2.wfn 0.5 1 Final result: 0.000000103450
H-X.1.2.wfn 0.4 1 Final result: 0.000000108507
H-X.1.2.wfn 0.3 1 Final result: 0.000000106216
H-X.1.2.wfn 0.2 1 Final result: 0.000000098418
H-X.1.2.wfn 0.1 1 Final result: 0.000000087143
H-X.1.2.wfn 0.0 1 Final result: 0.000000074230
H-X.1.2.wfn 0.0 0 Final result: 0.000000001210
H-X.1.2.wfn -0.1 0 Final result: 0.000000046481
H-X.1.2.wfn -0.2 0 Final result: 0.000000226138
H-X.1.2.wfn -0.3 0 Final result: 0.000000600507
H-X.1.2.wfn -0.4 0 Final result: 0.000001201146
H-X.1.2.wfn -0.5 0 Final result: 0.000002016940
H-X.1.2.wfn -0.6 0 Final result: 0.000002992060
H-X.1.2.wfn -0.7 0 Final result: 0.000004035688
H-X.1.2.wfn -0.8 0 Final result: 0.000005039869
H-X.1.2.wfn -0.9 0 Final result: 0.000005900032
H-X.1.2.wfn -1.0 0 Final result: 0.000006532903
H-X.1.2.wfn -1.1 0 Final result: 0.000006888122
H-X.1.2.wfn -1.2 0 Final result: 0.000006952138
H-X.1.2.wfn -1.3 0 Final result: 0.000006745036
H-X.1.2.wfn -1.4 0 Final result: 0.000006312380
H-X.1.2.wfn -1.5 0 Final result: 0.000005714676
H-X.1.3.wfn 1.0 1 Final result: 0.000000003020
H-X.1.3.wfn 0.9 1 Final result: 0.000000011929
H-X.1.3.wfn 0.8 1 Final result: 0.000000029466
H-X.1.3.wfn 0.7 1 Final result: 0.000000048447
H-X.1.3.wfn 0.6 1 Final result: 0.000000064225
H-X.1.3.wfn 0.5 1 Final result: 0.000000074474
H-X.1.3.wfn 0.4 1 Final result: 0.000000078664
H-X.1.3.wfn 0.3 1 Final result: 0.000000077455
H-X.1.3.wfn 0.2 1 Final result: 0.000000072124
H-X.1.3.wfn 0.1 1 Final result: 0.000000064130
H-X.1.3.wfn 0.0 1 Final result: 0.000000054823
H-X.1.3.wfn 0.0 0 Final result: 0.000000000788
H-X.1.3.wfn -0.1 0 Final result: 0.000000035389
H-X.1.3.wfn -0.2 0 Final result: 0.000000170937
H-X.1.3.wfn -0.3 0 Final result: 0.000000449677
H-X.1.3.wfn -0.4 0 Final result: 0.000000891741
H-X.1.3.wfn -0.5 0 Final result: 0.000001486015
H-X.1.3.wfn -0.6 0 Final result: 0.000002189657
H-X.1.3.wfn -0.7 0 Final result: 0.000002935842
H-X.1.3.wfn -0.8 0 Final result: 0.000003646930
H-X.1.3.wfn -0.9 0 Final result: 0.000004249098
H-X.1.3.wfn -1.0 0 Final result: 0.000004684768
H-X.1.3.wfn -1.1 0 Final result: 0.000004920372
H-X.1.3.wfn -1.2 0 Final result: 0.000004948592
H-X.1.3.wfn -1.3 0 Final result: 0.000004785686
H-X.1.3.wfn -1.4 0 Final result: 0.000004465427
H-X.1.3.wfn -1.5 0 Final result: 0.000004031531
H-X.1.4.wfn 1.0 1 Final result: 0.000000002902
H-X.1.4.wfn 0.9 1 Final result: 0.000000008897
H-X.1.4.wfn 0.8 1 Final result: 0.000000020782
H-X.1.4.wfn 0.7 1 Final result: 0.000000033860
H-X.1.4.wfn 0.6 1 Final result: 0.000000044951
H-X.1.4.wfn 0.5 1 Final result: 0.000000052359
H-X.1.4.wfn 0.4 1 Final result: 0.000000055606
H-X.1.4.wfn 0.3 1 Final result: 0.000000055054
H-X.1.4.wfn 0.2 1 Final result: 0.000000051536
H-X.1.4.wfn 0.1 1 Final result: 0.000000046049
H-X.1.4.wfn 0.0 1 Final result: 0.000000039540
H-X.1.4.wfn 0.0 0 Final result: 0.000000000717
H-X.1.4.wfn -0.1 0 Final result: 0.000000027189
H-X.1.4.wfn -0.2 0 Final result: 0.000000128994
H-X.1.4.wfn -0.3 0 Final result: 0.000000335236
H-X.1.4.wfn -0.4 0 Final result: 0.000000658015
H-X.1.4.wfn -0.5 0 Final result: 0.000001086674
H-X.1.4.wfn -0.6 0 Final result: 0.000001588354
H-X.1.4.wfn -0.7 0 Final result: 0.000002114199
H-X.1.4.wfn -0.8 0 Final result: 0.000002609029
H-X.1.4.wfn -0.9 0 Final result: 0.000003021646
H-X.1.4.wfn -1.0 0 Final result: 0.000003313259
H-X.1.4.wfn -1.1 0 Final result: 0.000003462450
H-X.1.4.wfn -1.2 0 Final result: 0.000003466257
H-X.1.4.wfn -1.3 0 Final result: 0.000003337893
H-X.1.4.wfn -1.4 0 Final result: 0.000003102265
H-X.1.4.wfn -1.5 0 Final result: 0.000002790599
H-X.1.5.wfn 1.0 1 Final result: 0.000000003775
H-X.1.5.wfn 0.9 1 Final result: 0.000000007389
H-X.1.5.wfn 0.8 1 Final result: 0.000000014544
H-X.1.5.wfn 0.7 1 Final result: 0.000000022527
H-X.1.5.wfn 0.6 1 Final result: 0.000000029405
H-X.1.5.wfn 0.5 1 Final result: 0.000000034087
H-X.1.5.wfn 0.4 1 Final result: 0.000000036210
H-X.1.5.wfn 0.3 1 Final result: 0.000000035940
H-X.1.5.wfn 0.2 1 Final result: 0.000000033760
H-X.1.5.wfn 0.1 1 Final result: 0.000000030281
H-X.1.5.wfn 0.0 1 Final result: 0.000000026102
H-X.1.5.wfn 0.0 0 Final result: 0.000000000746
H-X.1.5.wfn -0.1 0 Final result: 0.000000020141
H-X.1.5.wfn -0.2 0 Final result: 0.000000093105
H-X.1.5.wfn -0.3 0 Final result: 0.000000238926
H-X.1.5.wfn -0.4 0 Final result: 0.000000464414
H-X.1.5.wfn -0.5 0 Final result: 0.000000760466
H-X.1.5.wfn -0.6 0 Final result: 0.000001103049
H-X.1.5.wfn -0.7 0 Final result: 0.000001457928
H-X.1.5.wfn -0.8 0 Final result: 0.000001787497
H-X.1.5.wfn -0.9 0 Final result: 0.000002057742
H-X.1.5.wfn -1.0 0 Final result: 0.000002243713
H-X.1.5.wfn -1.1 0 Final result: 0.000002332526
H-X.1.5.wfn -1.2 0 Final result: 0.000002323732
H-X.1.5.wfn -1.3 0 Final result: 0.000002227502
H-X.1.5.wfn -1.4 0 Final result: 0.000002061442
H-X.1.5.wfn -1.5 0 Final result: 0.000001846933
H-X.1.6.wfn 1.0 1 Final result: 0.000000004935
H-X.1.6.wfn 0.9 1 Final result: 0.000000006651
H-X.1.6.wfn 0.8 1 Final result: 0.000000010200
H-X.1.6.wfn 0.7 1 Final result: 0.000000014223
H-X.1.6.wfn 0.6 1 Final result: 0.000000017715
H-X.1.6.wfn 0.5 1 Final result: 0.000000020080
H-X.1.6.wfn 0.4 1 Final result: 0.000000021098
H-X.1.6.wfn 0.3 1 Final result: 0.000000020833
H-X.1.6.wfn 0.2 1 Final result: 0.000000019531
H-X.1.6.wfn 0.1 1 Final result: 0.000000017514
H-X.1.6.wfn 0.0 1 Final result: 0.000000015108
H-X.1.6.wfn 0.0 0 Final result: 0.000000000752
H-X.1.6.wfn -0.1 0 Final result: 0.000000013962
H-X.1.6.wfn -0.2 0 Final result: 0.000000062421
H-X.1.6.wfn -0.3 0 Final result: 0.000000158140
H-X.1.6.wfn -0.4 0 Final result: 0.000000304685
H-X.1.6.wfn -0.5 0 Final result: 0.000000495252
H-X.1.6.wfn -0.6 0 Final result: 0.000000713622
H-X.1.6.wfn -0.7 0 Final result: 0.000000937466
H-X.1.6.wfn -0.8 0 Final result: 0.000001142830
H-X.1.6.wfn -0.9 0 Final result: 0.000001308553
H-X.1.6.wfn -1.0 0 Final result: 0.000001419594
H-X.1.6.wfn -1.1 0 Final result: 0.000001468727
H-X.1.6.wfn -1.2 0 Final result: 0.000001456566
H-X.1.6.wfn -1.3 0 Final result: 0.000001390259
H-X.1.6.wfn -1.4 0 Final result: 0.000001281382
H-X.1.6.wfn -1.5 0 Final result: 0.000001143609
H-X.1.7.wfn 1.0 1 Final result: 0.000000006228
H-X.1.7.wfn 0.9 1 Final result: 0.000000006546
H-X.1.7.wfn 0.8 1 Final result: 0.000000007677
H-X.1.7.wfn 0.7 1 Final result: 0.000000009047
H-X.1.7.wfn 0.6 1 Final result: 0.000000010219
H-X.1.7.wfn 0.5 1 Final result: 0.000000010929
H-X.1.7.wfn 0.4 1 Final result: 0.000000011077
H-X.1.7.wfn 0.3 1 Final result: 0.000000010686
H-X.1.7.wfn 0.2 1 Final result: 0.000000009863
H-X.1.7.wfn 0.1 1 Final result: 0.000000008749
H-X.1.7.wfn 0.0 1 Final result: 0.000000007489
H-X.1.7.wfn 0.0 0 Final result: 0.000000000796
H-X.1.7.wfn -0.1 0 Final result: 0.000000009128
H-X.1.7.wfn -0.2 0 Final result: 0.000000038629
H-X.1.7.wfn -0.3 0 Final result: 0.000000096180
H-X.1.7.wfn -0.4 0 Final result: 0.000000183484
H-X.1.7.wfn -0.5 0 Final result: 0.000000296059
H-X.1.7.wfn -0.6 0 Final result: 0.000000423964
H-X.1.7.wfn -0.7 0 Final result: 0.000000553875
H-X.1.7.wfn -0.8 0 Final result: 0.000000671781
H-X.1.7.wfn -0.9 0 Final result: 0.000000765550
H-X.1.7.wfn -1.0 0 Final result: 0.000000826804
H-X.1.7.wfn -1.1 0 Final result: 0.000000851801
H-X.1.7.wfn -1.2 0 Final result: 0.000000841352
H-X.1.7.wfn -1.3 0 Final result: 0.000000799971
H-X.1.7.wfn -1.4 0 Final result: 0.000000734617
H-X.1.7.wfn -1.5 0 Final result: 0.000000653326
H-X.1.8.wfn 1.0 1 Final result: 0.000000007143
H-X.1.8.wfn 0.9 1 Final result: 0.000000006609
H-X.1.8.wfn 0.8 1 Final result: 0.000000006394
H-X.1.8.wfn 0.7 1 Final result: 0.000000006302
H-X.1.8.wfn 0.6 1 Final result: 0.000000006186
H-X.1.8.wfn 0.5 1 Final result: 0.000000005960
H-X.1.8.wfn 0.4 1 Final result: 0.000000005593
