H-X.0.1.wfn 1.0 1 Final result: 0.000000021400
H-X.0.1.wfn 0.9 1 Final result: 0.000000179127
H-X.0.1.wfn 0.8 1 Final result: 0.000000510418
H-X.0.1.wfn 0.7 1 Final result: 0.000000877195
H-X.0.1.wfn 0.6 1 Final result: 0.000001188776
H-X.0.1.wfn 0.5 1 Final result: 0.000001398078
H-X.0.1.wfn 0.4 1 Final result: 0.000001492355
H-X.0.1.wfn 0.3 1 Final result: 0.000001482023
H-X.0.1.wfn 0.2 1 Final result: 0.000001390150
H-X.0.1.wfn 0.1 1 Final result: 0.000001244088
H-X.0.1.wfn 0.0 1 Final result: 0.000001069745
H-X.0.1.wfn 0.0 0 Final result: 0.000000000806
H-X.0.1.wfn -0.1 0 Final result: 0.000000192381
H-X.0.1.wfn -0.2 0 Final result: 0.000000949018
H-X.0.1.wfn -0.3 0 Final result: 0.000002494871
H-X.0.1.wfn -0.4 0 Final result: 0.000004930777
H-X.0.1.wfn -0.5 0 Final result: 0.000008189885
H-X.0.1.wfn -0.6 0 Final result: 0.000012037593
H-X.0.1.wfn -0.7 0 Final result: 0.000016113634
H-X.0.1.wfn -0.8 0 Final result: 0.000020001760
H-X.0.1.wfn -0.9 0 Final result: 0.000023306703
H-X.0.1.wfn -1.0 0 Final result: 0.000025719363
H-X.0.1.wfn -1.1 0 Final result: 0.000027057541
H-X.0.1.wfn -1.2 0 Final result: 0.000027277884
H-X.0.1.wfn -1.3 0 Final result: 0.000026462177
H-X.0.1.wfn -1.4 0 Final result: 0.000024785954
H-X.0.1.wfn -1.5 0 Final result: 0.000022479118
H-X.0.2.wfn 1.0 1 Final result: 0.000000017655
H-X.0.2.wfn 0.9 1 Final result: 0.000000153061
H-X.0.2.wfn 0.8 1 Final result: 0.000000457847
H-X.0.2.wfn 0.7 1 Final result: 0.000000799921
H-X.0.2.wfn 0.6 1 Final result: 0.000001092419
H-X.0.2.wfn 0.5 1 Final result: 0.000001290062
H-X.0.2.wfn 0.4 1 Final result: 0.000001380281
H-X.0.2.wfn 0.3 1 Final result: 0.000001372550
H-X.0.2.wfn 0.2 1 Final result: 0.000001288379
H-X.0.2.wfn 0.1 1 Final result: 0.000001153366
H-X.0.2.wfn 0.0 1 Final result: 0.000000991774
H-X.0.2.wfn 0.0 0 Final result: 0.000000000608
H-X.0.2.wfn -0.1 0 Final result: 0.000000161709
H-X.0.2.wfn -0.2 0 Final result: 0.000000789224
H-X.0.2.wfn -0.3 0 Final result: 0.000002057737
H-X.0.2.wfn -0.4 0 Final result: 0.000004038260
H-X.0.2.wfn -0.5 0 Final result: 0.000006666039
H-X.0.2.wfn -0.6 0 Final result: 0.000009744138
H-X.0.2.wfn -0.7 0 Final result: 0.000012979763
H-X.0.2.wfn -0.8 0 Final result: 0.000016041018
H-X.0.2.wfn -0.9 0 Final result: 0.000018617797
H-X.0.2.wfn -1.0 0 Final result: 0.000020472083
H-X.0.2.wfn -1.1 0 Final result: 0.000021468240
H-X.0.2.wfn -1.2 0 Final result: 0.000021580498
H-X.0.2.wfn -1.3 0 Final result: 0.000020880565
H-X.0.2.wfn -1.4 0 Final result: 0.000019511938
H-X.0.2.wfn -1.5 0 Final result: 0.000017658543
H-X.0.3.wfn 1.0 1 Final result: 0.000000007493
H-X.0.3.wfn 0.9 1 Final result: 0.000000407072
H-X.0.3.wfn 0.8 1 Final result: 0.000001328499
H-X.0.3.wfn 0.7 1 Final result: 0.000002368039
H-X.0.3.wfn 0.6 1 Final result: 0.000003259368
H-X.0.3.wfn 0.5 1 Final result: 0.000003863333
H-X.0.3.wfn 0.4 1 Final result: 0.000004141032
H-X.0.3.wfn 0.3 1 Final result: 0.000004121125
H-X.0.3.wfn 0.2 1 Final result: 0.000003869103
H-X.0.3.wfn 0.1 1 Final result: 0.000003462892
H-X.0.3.wfn 0.0 1 Final result: 0.000002976264
H-X.0.3.wfn 0.0 0 Final result: 0.000000000582
H-X.0.3.wfn -0.1 0 Final result: 0.000000461558
H-X.0.3.wfn -0.2 0 Final result: 0.000002217152
H-X.0.3.wfn -0.3 0 Final result: 0.000005688103
H-X.0.3.wfn -0.4 0 Final result: 0.000010997470
H-X.0.3.wfn -0.5 0 Final result: 0.000017907795
H-X.0.3.wfn -0.6 0 Final result: 0.000025852780
H-X.0.3.wfn -0.7 0 Final result: 0.000034047585
H-X.0.3.wfn -0.8 0 Final result: 0.000041641596
H-X.0.3.wfn -0.9 0 Final result: 0.000047871578
H-X.0.3.wfn -1.0 0 Final result: 0.000052180260
H-X.0.3.wfn -1.1 0 Final result: 0.000054280446
H-X.0.3.wfn -1.2 0 Final result: 0.000054161509
H-X.0.3.wfn -1.3 0 Final result: 0.000052048607
H-X.0.3.wfn -1.4 0 Final result: 0.000048332494
H-X.0.3.wfn -1.5 0 Final result: 0.000043489279
H-X.0.4.wfn 1.0 1 Final result: 0.000000020715
H-X.0.4.wfn 0.9 1 Final result: 0.000000587550
H-X.0.4.wfn 0.8 1 Final result: 0.000001787481
H-X.0.4.wfn 0.7 1 Final result: 0.000003052445
H-X.0.4.wfn 0.6 1 Final result: 0.000004057398
H-X.0.4.wfn 0.5 1 Final result: 0.000004665286
H-X.0.4.wfn 0.4 1 Final result: 0.000004866789
H-X.0.4.wfn 0.3 1 Final result: 0.000004726301
H-X.0.4.wfn 0.2 1 Final result: 0.000004339898
H-X.0.4.wfn 0.1 1 Final result: 0.000003806696
H-X.0.4.wfn 0.0 1 Final result: 0.000003212228
H-X.0.4.wfn 0.0 0 Final result: 0.000000001052
H-X.0.4.wfn -0.1 0 Final result: 0.000000412842
H-X.0.4.wfn -0.2 0 Final result: 0.000001969524
H-X.0.4.wfn -0.3 0 Final result: 0.000005021715
H-X.0.4.wfn -0.4 0 Final result: 0.000009666195
H-X.0.4.wfn -0.5 0 Final result: 0.000015695063
H-X.0.4.wfn -0.6 0 Final result: 0.000022621673
H-X.0.4.wfn -0.7 0 Final result: 0.000029771871
H-X.0.4.wfn -0.8 0 Final result: 0.000036412040
H-X.0.4.wfn -0.9 0 Final result: 0.000041879393
H-X.0.4.wfn -1.0 0 Final result: 0.000045684784
H-X.0.4.wfn -1.1 0 Final result: 0.000047570210
H-X.0.4.wfn -1.2 0 Final result: 0.000047517169
H-X.0.4.wfn -1.3 0 Final result: 0.000045713745
H-X.0.4.wfn -1.4 0 Final result: 0.000042495231
H-X.0.4.wfn -1.5 0 Final result: 0.000038274866
H-X.0.5.wfn 1.0 1 Final result: 0.000000015652
H-X.0.5.wfn 0.9 1 Final result: 0.000000037766
H-X.0.5.wfn 0.8 1 Final result: 0.000000094448
H-X.0.5.wfn 0.7 1 Final result: 0.000000158739
H-X.0.5.wfn 0.6 1 Final result: 0.000000213249
H-X.0.5.wfn 0.5 1 Final result: 0.000000249188
H-X.0.5.wfn 0.4 1 Final result: 0.000000264362
H-X.0.5.wfn 0.3 1 Final result: 0.000000260895
H-X.0.5.wfn 0.2 1 Final result: 0.000000243161
H-X.0.5.wfn 0.1 1 Final result: 0.000000216205
H-X.0.5.wfn 0.0 1 Final result: 0.000000184700
H-X.0.5.wfn 0.0 0 Final result: 0.000000000993
H-X.0.5.wfn -0.1 0 Final result: 0.000000209656
H-X.0.5.wfn -0.2 0 Final result: 0.000001013389
H-X.0.5.wfn -0.3 0 Final result: 0.000002602650
H-X.0.5.wfn -0.4 0 Final result: 0.000005017358
H-X.0.5.wfn -0.5 0 Final result: 0.000008125650
H-X.0.5.wfn -0.6 0 Final result: 0.000011648939
H-X.0.5.wfn -0.7 0 Final result: 0.000015220892
H-X.0.5.wfn -0.8 0 Final result: 0.000018460887
H-X.0.5.wfn -0.9 0 Final result: 0.000021042285
H-X.0.5.wfn -1.0 0 Final result: 0.000022741036
H-X.0.5.wfn -1.1 0 Final result: 0.000023457829
H-X.0.5.wfn -1.2 0 Final result: 0.000023214606
H-X.0.5.wfn -1.3 0 Final result: 0.000022131615
H-X.0.5.wfn -1.4 0 Final result: 0.000020393730
H-X.0.5.wfn -1.5 0 Final result: 0.000018214598
H-X.0.6.wfn 1.0 1 Final result: 0.000000027481
H-X.0.6.wfn 0.9 1 Final result: 0.000000199013
H-X.0.6.wfn 0.8 1 Final result: 0.000000597310
H-X.0.6.wfn 0.7 1 Final result: 0.000001043030
H-X.0.6.wfn 0.6 1 Final result: 0.000001419470
H-X.0.6.wfn 0.5 1 Final result: 0.000001667517
H-X.0.6.wfn 0.4 1 Final result: 0.000001772775
H-X.0.6.wfn 0.3 1 Final result: 0.000001750253
H-X.0.6.wfn 0.2 1 Final result: 0.000001630290
H-X.0.6.wfn 0.1 1 Final result: 0.000001447673
H-X.0.6.wfn 0.0 1 Final result: 0.000001234483
H-X.0.6.wfn 0.0 0 Final result: 0.000000001369
H-X.0.6.wfn -0.1 0 Final result: 0.000000412164
H-X.0.6.wfn -0.2 0 Final result: 0.000001948264
H-X.0.6.wfn -0.3 0 Final result: 0.000004930069
H-X.0.6.wfn -0.4 0 Final result: 0.000009409094
H-X.0.6.wfn -0.5 0 Final result: 0.000015132457
H-X.0.6.wfn -0.6 0 Final result: 0.000021587819
H-X.0.6.wfn -0.7 0 Final result: 0.000028108559
H-X.0.6.wfn -0.8 0 Final result: 0.000034005143
H-X.0.6.wfn -0.9 0 Final result: 0.000038687531
H-X.0.6.wfn -1.0 0 Final result: 0.000041752413
H-X.0.6.wfn -1.1 0 Final result: 0.000043022921
H-X.0.6.wfn -1.2 0 Final result: 0.000042542091
H-X.0.6.wfn -1.3 0 Final result: 0.000040531187
H-X.0.6.wfn -1.4 0 Final result: 0.000037328566
H-X.0.6.wfn -1.5 0 Final result: 0.000033324568
H-X.0.7.wfn 1.0 1 Final result: 0.000000023813
H-X.0.7.wfn 0.9 1 Final result: 0.000000050228
H-X.0.7.wfn 0.8 1 Final result: 0.000000115612
H-X.0.7.wfn 0.7 1 Final result: 0.000000188481
H-X.0.7.wfn 0.6 1 Final result: 0.000000248720
H-X.0.7.wfn 0.5 1 Final result: 0.000000286544
H-X.0.7.wfn 0.4 1 Final result: 0.000000300033
H-X.0.7.wfn 0.3 1 Final result: 0.000000292282
H-X.0.7.wfn 0.2 1 Final result: 0.000000268847
H-X.0.7.wfn 0.1 1 Final result: 0.000000235834
H-X.0.7.wfn 0.0 1 Final result: 0.000000198690
H-X.0.7.wfn 0.0 0 Final result: 0.000000001094
H-X.0.7.wfn -0.1 0 Final result: 0.000000085152
H-X.0.7.wfn -0.2 0 Final result: 0.000000405298
H-X.0.7.wfn -0.3 0 Final result: 0.000001037312
H-X.0.7.wfn -0.4 0 Final result: 0.000002000893
H-X.0.7.wfn -0.5 0 Final result: 0.000003248909
H-X.0.7.wfn -0.6 0 Final result: 0.000004674626
H-X.0.7.wfn -0.7 0 Final result: 0.000006133281
H-X.0.7.wfn -0.8 0 Final result: 0.000007470776
H-X.0.7.wfn -0.9 0 Final result: 0.000008551578
H-X.0.7.wfn -1.0 0 Final result: 0.000009279557
H-X.0.7.wfn -1.1 0 Final result: 0.000009608496
H-X.0.7.wfn -1.2 0 Final result: 0.000009542059
H-X.0.7.wfn -1.3 0 Final result: 0.000009125432
H-X.0.7.wfn -1.4 0 Final result: 0.000008432031
H-X.0.7.wfn -1.5 0 Final result: 0.000007548828
H-X.0.8.wfn 1.0 1 Final result: 0.000000009244
H-X.0.8.wfn 0.9 1 Final result: 0.000000017078
H-X.0.8.wfn 0.8 1 Final result: 0.000000033575
H-X.0.8.wfn 0.7 1 Final result: 0.000000052050
H-X.0.8.wfn 0.6 1 Final result: 0.000000067924
H-X.0.8.wfn 0.5 1 Final result: 0.000000078687
H-X.0.8.wfn 0.4 1 Final result: 0.000000083538
H-X.0.8.wfn 0.3 1 Final result: 0.000000082894
H-X.0.8.wfn 0.2 1 Final result: 0.000000077877
H-X.0.8.wfn 0.1 1 Final result: 0.000000069889
H-X.0.8.wfn 0.0 1 Final result: 0.000000060299
H-X.0.8.wfn 0.0 0 Final result: 0.000000000552
H-X.0.8.wfn -0.1 0 Final result: 0.000000036447
H-X.0.8.wfn -0.2 0 Final result: 0.000000190822
H-X.0.8.wfn -0.3 0 Final result: 0.000000530575
H-X.0.8.wfn -0.4 0 Final result: 0.000001098026
H-X.0.8.wfn -0.5 0 Final result: 0.000001893570
H-X.0.8.wfn -0.6 0 Final result: 0.000002870237
H-X.0.8.wfn -0.7 0 Final result: 0.000003941152
H-X.0.8.wfn -0.8 0 Final result: 0.000004996747
H-X.0.8.wfn -0.9 0 Final result: 0.000005926148
H-X.0.8.wfn -1.0 0 Final result: 0.000006636924
H-X.0.8.wfn -1.1 0 Final result: 0.000007068860
H-X.0.8.wfn -1.2 0 Final result: 0.000007199739
H-X.0.8.wfn -1.3 0 Final result: 0.000007043446
H-X.0.8.wfn -1.4 0 Final result: 0.000006642329
H-X.0.8.wfn -1.5 0 Final result: 0.000006056553
H-X.0.9.wfn 1.0 1 Final result: 0.000000004552
H-X.0.9.wfn 0.9 1 Final result: 0.000000018417
H-X.0.9.wfn 0.8 1 Final result: 0.000000048784
H-X.0.9.wfn 0.7 1 Final result: 0.000000082832
H-X.0.9.wfn 0.6 1 Final result: 0.000000112030
H-X.0.9.wfn 0.5 1 Final result: 0.000000131852
H-X.0.9.wfn 0.4 1 Final result: 0.000000140974
H-X.0.9.wfn 0.3 1 Final result: 0.000000140268
H-X.0.9.wfn 0.2 1 Final result: 0.000000131832
H-X.0.9.wfn 0.1 1 Final result: 0.000000118204
H-X.0.9.wfn 0.0 1 Final result: 0.000000101819
H-X.0.9.wfn 0.0 0 Final result: 0.000000000425
H-X.0.9.wfn -0.1 0 Final result: 0.000000043015
H-X.0.9.wfn -0.2 0 Final result: 0.000000224878
H-X.0.9.wfn -0.3 0 Final result: 0.000000623649
H-X.0.9.wfn -0.4 0 Final result: 0.000001288646
H-X.0.9.wfn -0.5 0 Final result: 0.000002220481
H-X.0.9.wfn -0.6 0 Final result: 0.000003364470
H-X.0.9.wfn -0.7 0 Final result: 0.000004619147
H-X.0.9.wfn -0.8 0 Final result: 0.000005856282
H-X.0.9.wfn -0.9 0 Final result: 0.000006945911
H-X.0.9.wfn -1.0 0 Final result: 0.000007779530
H-X.0.9.wfn -1.1 0 Final result: 0.000008286330
H-X.0.9.wfn -1.2 0 Final result: 0.000008440065
H-X.0.9.wfn -1.3 0 Final result: 0.000008256886
H-X.0.9.wfn -1.4 0 Final result: 0.000007786408
H-X.0.9.wfn -1.5 0 Final result: 0.000007099220
H-X.1.0.wfn 1.0 1 Final result: 0.000000005676
H-X.1.0.wfn 0.9 1 Final result: 0.000000021055
H-X.1.0.wfn 0.8 1 Final result: 0.000000056224
H-X.1.0.wfn 0.7 1 Final result: 0.000000095586
H-X.1.0.wfn 0.6 1 Final result: 0.000000128955
H-X.1.0.wfn 0.5 1 Final result: 0.000000151108
H-X.1.0.wfn 0.4 1 Final result: 0.000000160695
H-X.1.0.wfn 0.3 1 Final result: 0.000000158942
H-X.1.0.wfn 0.2 1 Final result: 0.000000148452
H-X.1.0.wfn 0.1 1 Final result: 0.000000132257
H-X.1.0.wfn 0.0 1 Final result: 0.000000113193
H-X.1.0.wfn 0.0 0 Final result: 0.000000000480
H-X.1.0.wfn -0.1 0 Final result: 0.000000043142
H-X.1.0.wfn -0.2 0 Final result: 0.000000222598
H-X.1.0.wfn -0.3 0 Final result: 0.000000611646
H-X.1.0.wfn -0.4 0 Final result: 0.000001255118
H-X.1.0.wfn -0.5 0 Final result: 0.000002151088
H-X.1.0.wfn -0.6 0 Final result: 0.000003245267
H-X.1.0.wfn -0.7 0 Final result: 0.000004439652
H-X.1.0.wfn -0.8 0 Final result: 0.000005611843
H-X.1.0.wfn -0.9 0 Final result: 0.000006638835
H-X.1.0.wfn -1.0 0 Final result: 0.000007418832
H-X.1.0.wfn -1.1 0 Final result: 0.000007886308
H-X.1.0.wfn -1.2 0 Final result: 0.000008018144
H-X.1.0.wfn -1.3 0 Final result: 0.000007831250
H-X.1.0.wfn -1.4 0 Final result: 0.000007373881
H-X.1.0.wfn -1.5 0 Final result: 0.000006713687
H-X.1.1.wfn 1.0 1 Final result: 0.000000005414
H-X.1.1.wfn 0.9 1 Final result: 0.000000018314
H-X.1.1.wfn 0.8 1 Final result: 0.000000048254
H-X.1.1.wfn 0.7 1 Final result: 0.000000081658
H-X.1.1.wfn 0.6 1 Final result: 0.000000109736
H-X.1.1.wfn 0.5 1 Final result: 0.000000128070
H-X.1.1.wfn 0.4 1 Final result: 0.000000135616
H-X.1.1.wfn 0.3 1 Final result: 0.000000133542
H-X.1.1.wfn 0.2 1 Final result: 0.000000124159
H-X.1.1.wfn 0.1 1 Final result: 0.000000110103
H-X.1.1.wfn 0.0 1 Final result: 0.000000093794
H-X.1.1.wfn 0.0 0 Final result: 0.000000000401
H-X.1.1.wfn -0.1 0 Final result: 0.000000036790
